,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
81,-0.1875,-0.46666666666666384,0.0,-0.18888888888888883,-0.1833333333333334,-0.21428571428571405,-0.10805525754780537,-0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.4375000000000002,-0.1333333333333305,-0.3333333333333333,1.0166666666666668,1.0277777777777781,1.0089285714285716,-0.13191523156906051,2.3159722222222228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83,0.5000000000000001,0.5999999999999991,0.6666666666666666,0.41111111111111126,0.37222222222222223,0.4464285714285718,0.23394881272849394,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
84,-0.5624999999999999,-0.06666666666666761,-0.3333333333333333,-0.6833333333333337,-0.6833333333333331,-0.6785714285714283,-0.011930900207145179,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,1.265625,1.2000000000000028,1.3333333333333333,0.8055555555555557,0.7722222222222226,0.9017857142857144,3.005297616652528,1.9423828124999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.5624999999999999,0.0,-0.3333333333333333,-0.6833333333333337,-0.6722222222222223,-0.6696428571428571,-0.358455987246779,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,1.5625,0.0,1.0,1.038888888888889,1.0500000000000005,1.0446428571428574,1.1404505254986514,2.6041666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
88,1.3593750000000002,-1.1333333333333304,1.0,0.9944444444444446,0.9500000000000001,0.8571428571428574,1.172362536553192,2.142903645833333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.640625,-1.0666666666666675,1.3333333333333333,1.1333333333333335,1.1666666666666672,1.035714285714286,0.3350844518585566,2.7913411458333335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.6718749999999999,-0.06666666666666761,0.0,0.561111111111111,0.5333333333333333,0.544642857142857,-0.19729376560917963,0.8538411458333329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-0.45312499999999994,-0.1333333333333305,-0.3333333333333333,-0.5000000000000002,-0.5277777777777779,-0.5178571428571425,-0.3335486760542097,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.5624999999999999,0.13333333333333522,-1.0,-0.6777777777777777,-0.6777777777777777,-0.6607142857142855,-0.5127977496902506,-0.40624999999999983,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.6093749999999999,-0.46666666666666384,-0.3333333333333333,-0.7277777777777781,-0.7499999999999999,-0.7589285714285711,-0.6212065109976393,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
94,6.734374999999999,2.400000000000001,0.6666666666666666,2.8000000000000003,2.6777777777777776,3.0803571428571432,1.5786550901273917,26.703667534722218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
95,-0.7343749999999999,-3.7333333333333343,1.6666666666666667,-0.8888888888888893,-0.8944444444444443,-1.089285714285714,-1.475250046661826,-0.4742838541666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,1.28125,-0.06666666666666761,0.6666666666666666,0.9333333333333332,0.8833333333333333,0.9017857142857144,0.6266935405577534,1.9752604166666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
97,2.09375,0.5999999999999991,0.0,1.3277777777777777,1.277777777777778,1.3660714285714282,0.6815537055905903,3.983940972222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
98,1.484375,0.06666666666666761,-0.3333333333333333,1.0166666666666668,1.038888888888889,1.0267857142857142,0.36357519721918335,2.422417534722222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.6249999999999999,0.8000000000000019,0.3333333333333333,-0.788888888888889,-0.8222222222222221,-0.7499999999999998,0.19902005626365846,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.04687499999999987,-1.0,2.6666666666666665,-0.016666666666666805,-0.038888888888888556,-0.09821428571428559,-0.01472732915419176,-0.04459635416666651,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.6249999999999999,-0.3333333333333333,-0.6666666666666666,-0.7333333333333336,-0.7777777777777776,-0.7678571428571427,-1.26681088303948,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.5624999999999999,0.0,-0.3333333333333333,-0.6722222222222223,-0.7,-0.6785714285714283,0.08499840475425843,-0.40624999999999983,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
103,-0.6718749999999999,-0.06666666666666761,-0.3333333333333333,-0.861111111111111,-0.861111111111111,-0.857142857142857,-0.32917503253681135,-0.4525824652777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,-0.31249999999999994,-0.2666666666666657,-1.0,-0.3166666666666669,-0.3166666666666664,-0.3303571428571425,-0.9070658794515962,-0.2604166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.2968749999999999,-0.1333333333333305,0.3333333333333333,-0.3222222222222223,-0.3166666666666664,-0.3214285714285713,-0.11250626190804011,-0.24945746527777768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,-0.3749999999999999,0.3333333333333333,-0.3333333333333333,-0.4166666666666667,-0.41111111111111076,-0.3839285714285711,-0.6917439648577698,-0.3020833333333332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
107,-0.5937499999999999,-0.1999999999999981,-0.6666666666666666,-0.7,-0.7222222222222222,-0.7142857142857141,-1.021571045091108,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
108,-0.34374999999999994,-0.8666666666666648,1.6666666666666667,-0.3555555555555559,-0.3999999999999999,-0.4285714285714285,0.7285188751962701,-0.2816840277777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-0.6093749999999999,-0.1999999999999981,-0.6666666666666666,-0.7444444444444445,-0.7499999999999999,-0.7499999999999998,-0.4874747185968173,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
110,-0.6249999999999999,-1.466666666666664,2.0,-0.7666666666666667,-0.7611111111111113,-0.8392857142857142,0.3281609442206044,-0.4340277777777776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,-0.42187499999999994,-0.5999999999999991,0.3333333333333333,-0.4333333333333335,-0.4611111111111112,-0.4821428571428567,-0.9883862347780011,-0.3310546874999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,1.2666666666666657,0.0,-0.06666666666666674,-0.09444444444444441,0.01785714285714287,1.7653362240180148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-0.31249999999999994,-0.40000000000000097,0.0,-0.3166666666666669,-0.3166666666666664,-0.33928571428571414,-0.7726679904562127,-0.2604166666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
114,-0.15624999999999997,2.5333333333333363,-0.6666666666666666,-0.216666666666667,-0.27222222222222187,-0.062499999999999854,0.8967134687996816,-0.1410590277777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.5468750000000001,-0.7333333333333343,-0.3333333333333333,0.5111111111111111,0.477777777777778,0.4285714285714285,-0.750543363205537,0.6646050347222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.5000000000000001,-1.1999999999999982,1.0,0.4888888888888889,0.45000000000000034,0.36607142857142866,-0.6522137562681095,0.5972222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
117,2.4687499999999996,0.6666666666666666,0.0,1.5055555555555558,1.4555555555555557,1.5535714285714282,0.3596440904685018,5.1089409722222205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.6718749999999999,-1.599999999999999,-0.3333333333333333,-0.8333333333333334,-0.7833333333333334,-0.8928571428571428,-1.5687685731345957,-0.4525824652777776,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,2.03125,0.06666666666666761,0.0,1.294444444444444,1.3222222222222222,1.3125,0.22904650711908334,3.80859375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
120,-0.31249999999999994,1.7999999999999972,0.3333333333333333,-0.3833333333333336,-0.40555555555555534,-0.2678571428571427,0.5273307378585611,-0.2604166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,-0.31249999999999994,0.06666666666666761,0.3333333333333333,-0.37222222222222223,-0.34444444444444455,-0.3482142857142854,0.6356036111664257,-0.2604166666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.3906249999999999,-0.1333333333333305,2.0,-0.45555555555555577,-0.44999999999999984,-0.4553571428571426,0.7167130441172,-0.3119574652777777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.6874999999999999,-1.1999999999999982,1.0,-0.8888888888888893,-0.872222222222222,-0.9374999999999998,0.31223495040855037,-0.4583333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.6249999999999999,-2.0666666666666678,0.0,-0.7,-0.7333333333333331,-0.8303571428571426,-1.4923572872261637,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.14062499999999994,-1.466666666666664,0.6666666666666666,-0.08888888888888898,-0.1388888888888889,-0.21428571428571405,0.007141754563960379,-0.12792968749999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
126,-0.2656249999999999,-1.2666666666666657,-0.3333333333333333,-0.2333333333333333,-0.22222222222222196,-0.31249999999999967,-1.30052333572929,-0.2268880208333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.859375,-0.6666666666666666,1.0,0.6833333333333331,0.6944444444444445,0.6250000000000004,0.0038343319039831764,1.1637369791666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,0.46875000000000006,0.5333333333333362,0.0,0.3833333333333331,0.4277777777777781,0.455357142857143,-1.0516015849947482,0.5533854166666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
129,0.5625000000000001,-0.1999999999999981,0.0,0.4611111111111112,0.477777777777778,0.455357142857143,-0.07756456050169747,0.6875000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,0.796875,0.06666666666666761,0.0,0.6166666666666664,0.6166666666666669,0.6250000000000004,0.23082427864487534,1.0569661458333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.46875000000000006,-2.7333333333333343,1.3333333333333333,0.4666666666666666,0.477777777777778,0.23214285714285732,0.09888790505004452,0.5533854166666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
132,0.5312500000000001,-0.2666666666666657,1.3333333333333333,0.4777777777777775,0.43888888888888894,0.4374999999999998,-0.4203827104068705,0.6419270833333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
133,-0.5312499999999999,-0.1333333333333305,-0.3333333333333333,-0.6277777777777778,-0.6222222222222223,-0.6249999999999997,-0.4677270463133702,-0.3910590277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.46875000000000006,2.400000000000001,-0.6666666666666666,0.33333333333333315,0.2944444444444446,0.5178571428571432,0.4375643988109886,0.5533854166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
135,-0.42187499999999994,0.13333333333333522,-0.3333333333333333,-0.4611111111111112,-0.4944444444444443,-0.46428571428571425,-0.3114467017505335,-0.3310546874999999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,-0.5781249999999999,-0.2666666666666657,0.7999999999999995,-0.6944444444444445,-0.6833333333333331,-0.6964285714285712,-0.7883078540654347,-0.4135199652777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
137,0.46875000000000006,-0.1999999999999981,1.3333333333333333,0.37777777777777766,0.35,0.3482142857142858,1.2682763498728433,0.5533854166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
138,-0.6249999999999999,-0.3333333333333333,-1.0,-0.7611111111111113,-0.7499999999999999,-0.7678571428571427,-1.267920051420101,-0.4340277777777776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.5000000000000001,0.3333333333333333,-0.6666666666666666,0.3944444444444445,0.41111111111111126,0.4374999999999998,0.07159434411013374,0.5972222222222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
140,-0.5156249999999999,-0.3333333333333333,-0.6666666666666666,-0.5833333333333333,-0.5833333333333333,-0.5982142857142856,-1.129948720835418,-0.38313802083333326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-0.45312499999999994,0.2666666666666657,-0.3333333333333333,-0.516666666666667,-0.5499999999999997,-0.5089285714285713,0.1543583918362955,-0.3492838541666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
142,0.17187500000000014,0.0,-0.6666666666666666,0.1555555555555557,0.16111111111111115,0.16071428571428584,-0.3006125943120989,0.1802300347222224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.3125000000000001,0.20000000000000284,0.0,0.261111111111111,0.2333333333333333,0.26785714285714307,0.6040932092581093,0.3472222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.6093749999999999,-0.46666666666666384,1.0,-0.7277777777777781,-0.7499999999999999,-0.7589285714285711,-0.6212065109976393,-0.4274088541666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.9062500000000001,-0.1333333333333305,1.0,0.7499999999999999,0.6833333333333337,0.7053571428571432,-0.49625393200427365,1.24609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,2.25,0.20000000000000284,0.0,1.4000000000000004,1.3722222222222222,1.401785714285714,0.8163876273825043,4.437499999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,0.5156250000000001,-0.6666666666666666,1.0,0.45555555555555527,0.40555555555555584,0.3750000000000003,0.5882067984717629,0.6194661458333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
148,0.06250000000000006,-0.3333333333333333,0.0,0.06666666666666674,0.06666666666666674,0.04464285714285738,-0.2533819052960528,0.06250000000000004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.3333333333333333,0.3333333333333333,-0.03333333333333361,-0.022222222222222244,0.0,0.5138967846822333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.40625,0.06666666666666761,-0.3333333333333333,0.33333333333333315,0.34444444444444455,0.3482142857142858,0.09870932766741572,0.4683159722222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
151,-0.2656249999999999,-0.1333333333333305,0.3333333333333333,-0.30000000000000004,-0.2500000000000001,-0.2767857142857139,-0.45613809347570206,-0.2268880208333332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
152,1.4531249999999998,-1.466666666666664,1.6666666666666667,1.127777777777778,1.0722222222222226,0.9464285714285714,-0.7923062282610905,2.3512369791666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.17187500000000014,1.2000000000000028,0.0,0.08888888888888898,0.12222222222222259,0.20535714285714282,0.5055570798774838,0.1802300347222224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,-0.5156249999999999,-0.1999999999999981,1.0,-0.6055555555555555,-0.6333333333333332,-0.6249999999999997,0.5293136619632919,-0.38313802083333326,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,2.03125,0.7333333333333343,0.6666666666666666,1.2444444444444447,1.305555555555556,1.3482142857142858,0.5350122814956128,3.80859375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
156,0.796875,1.400000000000001,0.6666666666666666,0.6000000000000001,0.5611111111111116,0.7053571428571432,0.14878689930922837,1.0569661458333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.46666666666666856,0.0,-0.03888888888888905,-0.022222222222222244,0.008928571428571635,0.4677917655830048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
158,0.48437500000000006,-0.2666666666666657,1.0,0.388888888888889,0.34444444444444455,0.3482142857142858,1.6435828860505344,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
159,-0.5312499999999999,0.06666666666666761,-1.0,-0.6111111111111115,-0.6111111111111109,-0.5982142857142856,-1.374485904883488,-0.3910590277777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,1.3281250000000002,-0.7999999999999972,0.6666666666666666,1.0,0.9722222222222223,0.9017857142857144,-0.16607505599832667,2.0751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
161,0.859375,-0.7999999999999972,-0.3333333333333333,0.7055555555555554,0.7055555555555559,0.6339285714285717,-0.468498324882513,1.1637369791666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
162,-0.5781249999999999,-1.0666666666666675,0.3333333333333333,-0.6833333333333337,-0.6833333333333331,-0.7410714285714282,-0.19558975973862053,-0.4135199652777777,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.6874999999999999,0.2666666666666657,0.0,-0.8944444444444447,-0.9222222222222224,-0.8839285714285712,0.3323550186730975,-0.4583333333333332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
